accel_x_mean,accel_x_var,accel_x_std,accel_y_mean,accel_y_var,accel_y_std,accel_z_mean,accel_z_var,accel_z_std,gyro_x_mean,gyro_x_var,gyro_x_std,gyro_y_mean,gyro_y_var,gyro_y_std,gyro_z_mean,gyro_z_var,gyro_z_std,accel_sma,gyro_sma,accel_corr_xy,accel_corr_xz,accel_corr_yz,gyro_corr_xy,gyro_corr_xz,gyro_corr_yz,accel_x_dom_freq,accel_x_spec_energy,accel_y_dom_freq,accel_y_spec_energy,accel_z_dom_freq,accel_z_spec_energy,gyro_x_dom_freq,gyro_x_spec_energy,gyro_y_dom_freq,gyro_y_spec_energy,gyro_z_dom_freq,gyro_z_spec_energy,activity,sample_id
0.5993439192133379,3.1288794935315796,1.7688638990978305,-0.05077014364346118,0.7707210995990774,0.877907227216565,0.63692341200459,22.517938808201976,4.745307029919347,0.007494279409293076,1.3463120229429208,1.1603068658518405,0.07919528261758386,1.5603556489120463,1.2491419650752456,-0.28781404134817423,0.38019191893949494,0.6165970474625182,5.521299579026194,2.215870914871339,-0.3504475735367597,0.7027662214048667,0.09812570522784732,0.3064306759537878,0.6286946289647648,0.5787826363075048,1.0,190.79542022366954,4.0,38.408404760047446,2.0,1155.187508613474,2.0,66.6456961561638,2.0,77.86432474565848,2.0,27.10297309893344,jumping,jumping_2
0.38018236081561585,6.753708678682387,2.598789848887822,-0.3253585396922007,1.8812468130320075,1.3715855106525467,-0.8606353062681257,55.0015519490663,7.4163031187422686,-0.0854433111473918,2.0837292709536035,1.4435128232730057,0.062205821899697186,2.044597273462508,1.4298941476425828,-0.06681645827367902,0.8671744166836808,0.9312220018253868,9.66416882989241,3.123078159512952,-0.05577164493094603,0.5322871913707734,0.3795004254487118,0.26816335831957766,0.2776839886549809,0.4084977759534966,1.0,348.69002147226223,6.0,103.70346112148465,2.0,2796.640543443916,2.0,103.87457445837046,2.0,101.59005726537329,1.0,43.371303671628276,jumping,jumping_2
-0.14443886945216033,8.23440305400875,2.869564959015347,-0.45064401040091084,4.4367503876107754,2.106359510532515,-1.3701581392144855,87.80614807215497,9.370493480716743,-0.14175986977294086,1.8360939526010112,1.3550254435253277,-0.3315102886036038,2.433285562383524,1.5598992154570512,0.16018148332834245,0.761648360459371,0.8727246762062885,11.731202040247835,2.936697296854109,-0.3578496262460784,0.6158481797132312,0.009291717251228307,0.091165861292843,0.3306974744431046,0.10868441208457078,2.0,409.64772315871176,5.0,239.92411361086133,2.0,4534.080990547048,2.0,92.87457751602471,3.0,131.43575769591772,8.0,40.26647939931788,jumping,jumping_2
1.0212007359945436,10.096100614358097,3.177436169989587,-0.3278764700233563,5.920746297153133,2.4332583704064663,-0.26537892926707857,85.89594260677197,9.268006398723081,0.045907703405246136,2.348332473817317,1.5324269880869748,-0.0699744379054755,2.5870180531647957,1.6084209813244776,-0.06982880856841803,0.630328970950661,0.7939325984935125,12.424157456010292,3.019422033187002,-0.6283042051860125,0.8034301023411039,-0.33345058420640067,0.033936719364791985,0.5379441647744606,-0.18258765375543748,2.0,604.0353323346801,4.0,303.82541308445167,2.0,4258.370980434052,2.0,116.45092377589766,1.0,128.5371560107649,7.0,31.682959765613397,jumping,jumping_2
1.3106930534521077,7.369466183407546,2.714676073384732,-0.14741255122670993,4.457622281755218,2.1113081920352648,1.890433339999914,61.89471317628353,7.86731931322757,0.19328571849502624,2.3597932464129174,1.5361618555389656,0.32554250579327343,1.196712948932412,1.093943759492421,-0.03977005684748291,0.5771431893875665,0.7596994072576116,11.705814453612005,2.8196576507110147,-0.4062451576260022,0.7557461270061934,-0.14440159802670216,-0.243068199401927,0.15716397578101407,-0.25473668347301637,1.0,536.5799911564504,2.0,222.8241763155239,1.0,3421.135160182789,2.0,120.53783302992984,3.0,69.83083770296537,3.0,28.72165903812798,jumping,jumping_2
0.23056523879419635,4.16685830160329,2.0412883925607597,-0.13349977015888131,3.1392925867310018,1.771804895221537,1.2110244571322797,94.63858184477097,9.728236317276167,0.14115672506392002,1.76338678934291,1.3279257469237165,0.004215257801115522,1.314113696611755,1.1463479823385894,0.08421240099705755,0.39927953149556233,0.6318856949603799,11.942293168664076,2.5524061704706402,0.33786339771192575,0.8739108098585626,0.46768790674952365,-0.35287916515052137,0.003723118744013654,-0.2094028262924288,2.0,211.5523035083493,2.0,157.17466465429584,2.0,4830.679158173417,3.0,89.2801506401158,3.0,65.03934596962696,5.0,20.46635642725228,jumping,jumping_2
-0.28536927686558666,6.115213382300602,2.472895748368823,-0.21183384467082844,3.1888928505819734,1.7857471407178491,-2.202033665026218,106.91009092004838,10.339733600052197,-0.19801473144441842,1.773695867277464,1.331801737225727,-0.17636898544616997,1.398470350835871,1.1825693852099635,-0.0022884823847562075,0.4519617397885028,0.6722809976404976,12.93815339934304,2.6270121548324825,0.29594052179353475,0.8366738584752219,0.5985678827381664,-0.24313697514026886,0.35173012282649135,-0.252606945250429,2.0,310.83786899355096,2.0,162.33413493525697,2.0,5776.780312632291,3.0,91.71801665789627,7.0,72.33261886321047,2.0,22.36987366059052,jumping,jumping_2
0.2605956375906915,13.190992374376853,3.6319405796869604,-0.45639229565818973,3.0474620052412673,1.7456981426470235,-1.8308636796182094,102.96101911965312,10.146970933222049,0.10022405448136851,1.9318381060176169,1.3899057903389052,0.01205101078376173,1.340111527179092,1.157631861681032,0.020399879903998226,0.41728649425917697,0.6459771623356176,14.059539733962314,2.5338038572203367,0.22016568144816542,0.9093280504246082,0.48468440552544184,-0.10749898294379434,0.2329162970435165,-0.15117866958791676,2.0,659.7130442964714,3.0,171.65982554777835,2.0,5431.568543258307,3.0,96.6304364271283,7.0,66.34913697457166,2.0,20.696123292942453,jumping,jumping_2
1.75340844582317,11.747874536577573,3.4275172554748097,-0.23481051679570225,3.1069110601752987,1.7626432027427725,2.0257704929789004,73.49736671165904,8.573060521870765,0.06599900406552478,1.2983601481926044,1.1394560755872094,-0.01586823501624167,1.0763093481800083,1.037453299276651,-0.0021459852834232107,0.19043902143739055,0.43639319591097037,12.646345835250221,2.012811660701409,0.251476465693265,0.8956730301004574,0.5627389204652239,0.21140615629142187,-0.11177606726804935,0.01908983255770792,1.0,888.9599053108816,2.0,159.25369302953763,1.0,4048.0379268352426,4.0,64.69912286610659,2.0,53.29612872190927,4.0,9.424928645057735,jumping,jumping_2
0.9028410994813069,12.984273476652207,3.6033697390986963,-0.15395093307831043,2.784636968870585,1.6687231552509196,0.8811726056118606,60.44397377078311,7.774572256451354,-0.4593435583077371,2.098281899655949,1.4485447523828696,-0.07722111678216606,1.4036827087553188,1.184771163033317,-0.20494611996226011,0.6502105129565331,0.8063563188544709,11.325466138172747,2.652538097589277,0.07526762259113053,0.8940514340366325,0.3351572903147532,0.3623073828636104,0.46429401340804066,-0.036776864828439025,2.0,724.1979331654506,4.0,140.20596226183474,1.0,3069.451656161835,3.0,124.96421904291243,3.0,70.07733807040934,2.0,36.38535619854827,jumping,jumping_2
-0.27567320693587316,8.499752520313145,2.915433504697568,-0.8363122515371141,2.2839608361053583,1.511277881828937,-2.24649446331805,50.94268457012938,7.1374144177096355,0.029383173575624824,2.6495306865932715,1.6277379047602447,0.43810284507926556,1.33674876880943,1.1561785194378202,0.015833154905121778,0.7517142024745342,0.8670145341772156,9.999214945406624,2.9666933627449907,-0.22755206613734777,0.7721948652095811,0.21763780918601863,0.3833049776858656,0.6504360080036745,0.12260704515587731,1.0,428.3373049857273,4.0,182.94983434832034,1.0,3026.2539901991577,2.0,131.23614111179972,3.0,85.35982563147876,2.0,37.234199633172494,jumping,jumping_2
0.3873735607338147,2.0416369326582564,1.4288586118501216,-0.6228471679290057,2.6036216549353033,1.6135741863748636,0.9583515022996363,33.55213022706052,5.79242006652319,0.27138669608160854,1.2896915348201274,1.135645866817701,0.25503944031894205,1.4091171593127412,1.1870624075054947,0.11041432279860601,0.18972640385470044,0.43557594499088265,7.804882294171573,2.3439408281794747,-0.6254649083869379,0.025215571329796127,0.6249483065424802,0.4925581748142985,0.5793810097820707,0.5805320462539258,4.0,116.06582789836732,4.0,167.6729842464244,1.0,1752.346265811544,1.0,71.19919912842418,4.0,76.23560426883274,1.0,10.609433520692798,jumping,jumping_2
0.42624967231213673,1.7165074555276336,1.3101555081468892,-0.2953958321837931,2.2275962025684954,1.492513384385043,1.1593210643784402,41.735762575117995,6.460322172702999,-0.17685102817602455,1.185112340755167,1.0886286514487697,-0.038939958922564986,1.116785549420295,1.056780748036363,-0.02371453368104994,0.15999414854325156,0.3999926856121891,8.098539548558213,2.010359201952815,-0.5902961616797537,0.1692619744833234,0.4764898483169021,0.27428926356086636,0.2549186302661839,0.3286131960113225,4.0,103.13431818023142,4.0,118.99170110515075,1.0,2200.206674434882,1.0,61.78975847765242,5.0,55.4322674878085,1.0,7.975720826349503,jumping,jumping_2
0.18753802957319188,1.1433550785373003,1.0692778303777275,-0.3270967536244801,2.202493326649293,1.484079959654901,-1.8522176729462145,46.997271951880464,6.855455634155943,-0.09510469520231708,1.077249721187766,1.0379064125381277,0.09137958615086973,0.5292966927503712,0.7275277951737453,0.09715690413489937,0.1433664335014471,0.3786376018060635,8.618325160567373,1.761432220384013,-0.488758440050597,0.31489897829671853,0.43017168868068334,-0.040163475382217345,0.3315627710554161,0.11104285491487163,5.0,60.112857243773824,1.0,119.7226353035255,1.0,2669.3243982479676,2.0,54.228248100902455,5.0,27.029715455676378,8.0,8.039220974282696,jumping,jumping_2
0.39611245433225856,1.2697705481089354,1.1268409595452835,-0.26605534092043337,1.5502061188659837,1.245072736375664,0.4776380406467915,47.57897522552816,6.89775146156544,0.11788341188570485,1.0871234737266111,1.0426521345715507,-0.03455525777302682,0.4595543835924175,0.6779044059396705,0.17740517151542007,0.15844943995862693,0.398057081281852,8.28992148668817,1.8501897370931693,-0.7439885653201712,0.11881799771797341,0.30646256354340806,0.46309243652180393,0.6478377657394112,0.5011741757236419,4.0,78.54382849308702,4.0,83.81372737821258,1.0,2377.8073213308726,1.0,55.198704749923415,4.0,22.86512639768206,1.0,10.990024676066593,jumping,jumping_2
-0.20324652178821495,6.903769335331413,2.627502490071401,-0.5960642870826198,0.7430848934097811,0.8620237197489296,-1.2749330761080981,23.7456266213064,4.872948452559949,0.35266853909473866,1.429284914646872,1.1955270447157906,0.040684603918343804,0.7874209910141519,0.8873674498279458,-0.2911046207789332,0.20474795801294216,0.4524908374905973,5.760745761026566,1.920404776050709,-0.5942833696993438,0.8974159512781195,-0.263340383889413,0.43397382025595405,0.1925801731589973,-0.05517307768101613,2.0,345.82032505533783,1.0,72.31177171574562,2.0,1337.851229970462,1.0,83.18151575169514,1.0,39.14282347826327,2.0,18.608553404517796,jumping,jumping_3
0.2960145624864213,8.305790291261916,2.881976802693234,0.3805978069174326,3.966729908399802,1.9916651095000388,1.0407542068181337,42.62101427332138,6.528477178739417,0.3807901549851522,2.292230219976733,1.5140113011390413,0.2174337091576308,0.9420620758529017,0.9705988233317109,-0.23584410563111305,0.267453322351215,0.5171588946844239,9.62349651898837,2.4938420815346762,-0.05531995346846824,0.798848855529135,0.4822815941323393,0.5332456607418632,0.455432739795845,0.05739900206439896,2.0,419.8981148406429,1.0,210.83468980437647,1.0,2218.0539061630116,2.0,127.96380747415299,1.0,51.3536352594413,2.0,18.801159954692764,jumping,jumping_3
0.8710511500595911,3.983798640204055,1.9959455504106456,-0.1629577733376175,11.084108024174455,3.3292804063602777,0.9270450067316293,43.33053352331222,6.58259322177151,-0.3098522652313113,2.4677438628780157,1.5709054277320502,-0.08083360832650216,1.990960196605861,1.4110138895864424,0.09702088568359614,0.7122528076331531,0.843950713983437,10.222987016016038,3.1695688041718677,-0.31469727112714546,0.16304799517686355,0.8436711790233348,0.3645800453756813,0.372465956825113,-0.2628892996438851,7.0,273.02012260878155,1.0,551.3172219179138,1.0,2230.4495921676244,3.0,131.75058177911345,2.0,99.2059004142613,1.0,36.197811176896224,jumping,jumping_3
0.4201137114966884,4.184065465711142,2.045498830532822,-1.3607404774261562,12.249882673929317,3.499983239092627,-1.9147711772895157,53.34923376772356,7.304055980598968,-0.061820226274430734,2.0932347422561888,1.446801555935087,-0.11154162263032051,2.017475444997632,1.420378627337666,0.2746839722059667,0.6258412271965281,0.791101274930415,11.533630601563285,3.014681814904325,-0.2061935326961068,0.23588609515482978,0.837265983857342,0.17400344555608596,0.1111255851064597,-0.4177621523786354,4.0,224.75949518289795,1.0,791.5298056718996,1.0,3007.395235029477,2.0,103.98605685773538,3.0,101.09139869170072,2.0,38.5237526587309,jumping,jumping_3
0.6017390880745584,2.343202609100017,1.530752301680457,-0.330318035492234,8.520215890135011,2.918940885001786,1.4312730650446412,47.55549760092002,6.89604941984322,0.09997026160359383,1.4683053465183302,1.2117365004481504,-0.0086805653758347,1.0107657508519308,1.0053684652165746,0.06079770223237574,0.22394116573981757,0.4732242235344864,10.175382836184669,2.2009177903924138,0.09073632208187547,0.4853063172239927,0.8081001357259513,0.11369209261336644,-0.08975111354611576,0.07197615691339,1.0,152.186098774856,2.0,432.62950037840864,1.0,2558.445699907154,1.0,73.67694050851487,4.0,50.03412297737635,1.0,11.454259596377318,jumping,jumping_3
0.9131807464605376,3.050006442764167,1.7464267642143392,-0.38315504415371265,6.492682399554626,2.548074253147782,1.9956883018897176,53.86242437717946,7.339102423129102,-0.09167109183967113,2.7394236417365962,1.6551204311881949,0.22373427519574762,3.128132981989554,1.7686528721005583,0.1905231749918312,0.9242668872729148,0.961388000379095,9.891481005907057,3.5016552666109053,0.13339240593837692,0.35077565001037503,0.8270756779199202,-0.21719606302036054,0.31150286658234955,-0.5626203556881941,2.0,234.36476374844352,1.0,336.06510925779605,2.0,3064.41366046899,3.0,136.43097364118663,2.0,159.83109981602044,2.0,49.3778519293414,jumping,jumping_3
0.6766903586889961,4.908583071741219,2.215532232160304,-0.6091162648657411,8.327965704625404,2.8858214956274417,-0.7014251862584052,69.65670640542304,8.346059333926583,-0.10105076627805827,2.6182313670133643,1.6180949808380731,0.148187151029706,3.6939538584698592,1.921966143944752,0.2299845177307725,1.2463376876331589,1.1163949514545284,11.163556300062876,3.9001529085077347,-0.13577168201253165,0.12107178816126776,0.826209188299966,-0.09249745418461078,0.2021437863159263,-0.6144164681856913,3.0,288.75640817711013,2.0,449.3155197616695,2.0,3496.958467212745,5.0,130.62189809777672,3.0,185.03264478426212,2.0,66.9827080622555,jumping,jumping_3
0.6918496845628992,3.5830427550945467,1.8928926950819338,-0.6753485921618192,7.5436599834471805,2.7465724063725645,-2.0826089280692934,74.8376385426156,8.650875016009397,0.110154155343771,1.0935254596579709,1.0457176768411114,0.06711136976256966,1.3822524566023626,1.175692330757653,-0.11798783071804791,0.5458285177626016,0.7388020829441411,11.335102229398045,2.3739347372343764,-0.6908165736778134,-0.24142164387112172,0.7681229617788696,0.5133622547603484,-0.16391031335828612,-0.37968637888635576,6.0,225.22591431176744,1.0,419.0187053374797,1.0,4138.1857408837,6.0,55.33584085638274,8.0,68.86607537072383,2.0,28.410083088313094,jumping,jumping_3
